matrix,processes,max_commutation(ms),max_computation(ms),total_time(ms),gflops,min_non_zero_values,max_non_zero_values,avg_non_zero_values,min_ghost_entries,max_ghost_entries,avg_ghost_entries
_wk1,1,0.00119209,0.0100136,0.0112057,0.664697,3328,3328,3328,0,0,0
_wk2,2,0.00405312,0.0281334,0.0321865,0.489777,3328,3328,3328,256,256,256
_wk4,4,0.00977516,0.0209808,0.030756,1.26897,3328,3328,3328,735,739,736.25
_wk8,8,0.0190735,0.0150204,0.0340939,3.78539,3328,3328,3328,1411,1469,1441.12
_wk16,16,0.0321865,0.0128746,0.0450611,8.75836,3328,3328,3328,2115,2177,2140.5
_wk32,32,0.0600815,0.0121593,0.0722408,17.5167,3328,3328,3328,2627,2675,2650.94
_wk64,64,0.0920296,0.013113,0.105143,35.7341,3328,3328,3328,2930,3000,2964.08
_wk128,128,822.975,0.187874,823.163,17.0977,3328,3328,3328,3109,3173,3143.06
