matrix | threads | mode | chunkSize | cycles | instructions | cache-references | cache-misses | LLC-loads | LLC-load-misses
0 | 1 | -1 | -1 | 11486808485 | 28060451879 | 4230207 | 1729839 | 28502 | 10440
0 | 2 | 0 | 1 | 11488313576 | 27984829163 | 5782856 | 3071559 | 100268 | 60073
0 | 2 | 0 | 10 | 11481459692 | 27973414700 | 4690846 | 2470808 | 61718 | 50347
0 | 2 | 0 | 100 | 11458905489 | 27972226614 | 4150662 | 1870990 | 26772 | 15424
0 | 2 | 0 | 1000 | 11458511228 | 27972125228 | 4091080 | 1809715 | 20209 | 10448
0 | 2 | 1 | 1 | 11662540615 | 27978684211 | 6166535 | 3889875 | 163761 | 136757
0 | 2 | 1 | 10 | 11496705109 | 27972586685 | 4798933 | 2609343 | 71482 | 60602
0 | 2 | 1 | 100 | 11455140979 | 27971977446 | 4396333 | 1776518 | 29622 | 17066
0 | 2 | 1 | 1000 | 11460650760 | 27971912884 | 4310167 | 1689203 | 20836 | 11044
0 | 2 | 2 | 1 | 11450514335 | 27971912011 | 4172944 | 1601135 | 21547 | 10083
0 | 2 | 2 | 10 | 11480192914 | 27972791981 | 4231776 | 1430927 | 19036 | 9709
0 | 2 | 2 | 100 | 11470722349 | 27972750712 | 4258441 | 1416161 | 19813 | 10599
0 | 2 | 2 | 1000 | 11454020611 | 27971904655 | 4246055 | 1639764 | 19149 | 10413
0 | 4 | 0 | 1 | 11636615235 | 27986061532 | 7502380 | 5005584 | 355583 | 315591
0 | 4 | 0 | 10 | 11497837021 | 27974147629 | 4793063 | 2546518 | 68075 | 54804
0 | 4 | 0 | 100 | 11489093506 | 27972797663 | 4172289 | 1937492 | 37940 | 24796
0 | 4 | 0 | 1000 | 11460163748 | 27972558126 | 4075038 | 1857858 | 23006 | 12519
0 | 4 | 1 | 1 | 11946418253 | 27979067330 | 8079448 | 5574180 | 419855 | 350710
0 | 4 | 1 | 10 | 11523167399 | 27972960933 | 4956507 | 2709212 | 86813 | 71584
0 | 4 | 1 | 100 | 11482084797 | 27972339099 | 4364892 | 1879401 | 34850 | 22520
0 | 4 | 1 | 1000 | 11465370779 | 27972307356 | 4364025 | 1724261 | 23301 | 12728
0 | 4 | 2 | 1 | 11494024837 | 27972900479 | 4205872 | 1291152 | 20729 | 10449
0 | 4 | 2 | 10 | 11486856907 | 27972826514 | 4321407 | 1309064 | 21376 | 10253
0 | 4 | 2 | 100 | 11502145282 | 27973856636 | 4308154 | 1259449 | 20501 | 10500
0 | 4 | 2 | 1000 | 11512024154 | 27973011023 | 4289769 | 1297998 | 19790 | 10243
0 | 8 | 0 | 1 | 11715312986 | 27985975411 | 7748868 | 4148626 | 422175 | 288585
0 | 8 | 0 | 10 | 11570452435 | 27974730087 | 5060847 | 2512064 | 93527 | 61869
0 | 8 | 0 | 100 | 11539109889 | 27973562054 | 4474012 | 1938820 | 42818 | 21892
0 | 8 | 0 | 1000 | 11552433555 | 27973770326 | 4288114 | 1814957 | 27161 | 13847
0 | 8 | 1 | 1 | 12293517593 | 27979793049 | 8380855 | 4656451 | 573350 | 332262
0 | 8 | 1 | 10 | 11577602195 | 27973723862 | 5107238 | 2454813 | 110727 | 70592
0 | 8 | 1 | 100 | 11534647081 | 27973067117 | 4445933 | 1895404 | 40866 | 22233
0 | 8 | 1 | 1000 | 11505531311 | 27973170001 | 4301608 | 1707218 | 26341 | 12942
0 | 8 | 2 | 1 | 11519278161 | 27974573214 | 4251302 | 1298743 | 22413 | 10973
0 | 8 | 2 | 10 | 11503543178 | 27973789872 | 4293673 | 1301870 | 21897 | 10863
0 | 8 | 2 | 100 | 11510147236 | 27974803031 | 4243425 | 1297905 | 21744 | 10798
0 | 8 | 2 | 1000 | 11506783004 | 27974009115 | 4257629 | 1343708 | 21479 | 10716
0 | 16 | 0 | 1 | 11968426870 | 27990599491 | 5759233 | 2970038 | 533687 | 409026
0 | 16 | 0 | 10 | 11879048451 | 27976736988 | 5263737 | 2482454 | 123363 | 67066
0 | 16 | 0 | 100 | 11699966146 | 27976095345 | 4446976 | 1949664 | 48778 | 22148
0 | 16 | 0 | 1000 | 11666538426 | 27977765818 | 4187545 | 1774102 | 30926 | 13499
0 | 16 | 1 | 1 | 12795962424 | 27981520532 | 7000817 | 3391443 | 685620 | 369109
0 | 16 | 1 | 10 | 11823927428 | 27975647956 | 5305440 | 2453415 | 154919 | 75671
0 | 16 | 1 | 100 | 11704937827 | 27974863286 | 4462418 | 1923928 | 50512 | 25077
0 | 16 | 1 | 1000 | 11628390562 | 27974976284 | 4239134 | 1712925 | 31621 | 14282
0 | 16 | 2 | 1 | 11647330913 | 27978458273 | 4228306 | 1381819 | 29598 | 13022
0 | 16 | 2 | 10 | 11590586597 | 27975215917 | 4259472 | 1455438 | 28936 | 12530
0 | 16 | 2 | 100 | 11751499846 | 27977291824 | 4250453 | 1423739 | 27350 | 12341
0 | 16 | 2 | 1000 | 11594420483 | 27975275922 | 4264352 | 1427034 | 26735 | 11690
0 | 32 | 0 | 1 | 12487835737 | 27995905351 | 6118491 | 2917714 | 664825 | 434867
0 | 32 | 0 | 10 | 12178461879 | 27990852067 | 5313623 | 2374106 | 137083 | 61824
0 | 32 | 0 | 100 | 12025849711 | 27985116748 | 4468981 | 1901925 | 55597 | 22835
0 | 32 | 0 | 1000 | 11942002098 | 27986240158 | 4246441 | 1715067 | 37413 | 14836
0 | 32 | 1 | 1 | 14131590993 | 27995366750 | 7085096 | 3039594 | 808923 | 373331
0 | 32 | 1 | 10 | 12147055193 | 27979991345 | 5387308 | 2338084 | 191241 | 78709
0 | 32 | 1 | 100 | 12028950132 | 27979621350 | 4426044 | 1904036 | 57932 | 26590
0 | 32 | 1 | 1000 | 12155119242 | 27995813310 | 4268730 | 1746067 | 38440 | 15441
0 | 32 | 2 | 1 | 12119324545 | 27989511177 | 4241363 | 1637499 | 38246 | 15030
0 | 32 | 2 | 10 | 12626496296 | 28013120197 | 4250691 | 1627239 | 38221 | 15119
0 | 32 | 2 | 100 | 12156286440 | 27991433920 | 4273472 | 1669575 | 36856 | 15105
0 | 32 | 2 | 1000 | 12170689999 | 27991233665 | 4247693 | 1700656 | 35000 | 14362
0 | 64 | 0 | 1 | 14787944431 | 28073680218 | 6952452 | 2848999 | 847783 | 413510
0 | 64 | 0 | 10 | 14065341813 | 28078032172 | 5322122 | 2403135 | 153710 | 65179
0 | 64 | 0 | 100 | 14486699808 | 28104683476 | 4444039 | 1888835 | 64227 | 23289
0 | 64 | 0 | 1000 | 15360054779 | 28143913194 | 4265435 | 1807274 | 44503 | 15778
0 | 64 | 1 | 1 | 16671986361 | 28041549559 | 7886159 | 2912031 | 1009282 | 369875
0 | 64 | 1 | 10 | 14395921347 | 28070451707 | 5468243 | 2254065 | 223051 | 81102
0 | 64 | 1 | 100 | 14073110078 | 28083392591 | 4436817 | 1841284 | 62876 | 23968
0 | 64 | 1 | 1000 | 15696842388 | 28147680811 | 4329210 | 1817155 | 45845 | 16300
0 | 64 | 2 | 1 | 14782162664 | 28104332556 | 4379208 | 1797606 | 50190 | 17031
0 | 64 | 2 | 10 | 15511656220 | 28135751466 | 4364486 | 1824711 | 50866 | 17270
0 | 64 | 2 | 100 | 16116057513 | 28170849713 | 4349415 | 1779356 | 47228 | 16722
0 | 64 | 2 | 1000 | 14939534440 | 28111154696 | 4352154 | 1820412 | 45222 | 15648
1 | 1 | -1 | -1 | 6217179820 | 15333473403 | 2227417 | 802644 | 17408 | 6919
1 | 2 | 0 | 1 | 6216515685 | 15287106180 | 2464325 | 1284935 | 30987 | 22432
