matrix 0
sequential: 0.0447569 seconds
2 threads | 0 mode | 1 chunkSize: 0.0218379 seconds
2 threads | 0 mode | 10 chunkSize: 0.021199 seconds
2 threads | 0 mode | 100 chunkSize: 0.018739 seconds
2 threads | 0 mode | 1000 chunkSize: 0.0185521 seconds
2 threads | 1 mode | 1 chunkSize: 0.0519831 seconds
2 threads | 1 mode | 10 chunkSize: 0.0206392 seconds
2 threads | 1 mode | 100 chunkSize: 0.0181739 seconds
2 threads | 1 mode | 1000 chunkSize: 0.018223 seconds
2 threads | 2 mode | 1 chunkSize: 0.0519671 seconds
2 threads | 2 mode | 10 chunkSize: 0.0183311 seconds
2 threads | 2 mode | 100 chunkSize: 0.0178571 seconds
2 threads | 2 mode | 1000 chunkSize: 0.0182459 seconds
4 threads | 0 mode | 1 chunkSize: 0.018178 seconds
4 threads | 0 mode | 10 chunkSize: 0.011044 seconds
4 threads | 0 mode | 100 chunkSize: 0.0102141 seconds
4 threads | 0 mode | 1000 chunkSize: 0.00989199 seconds
4 threads | 1 mode | 1 chunkSize: 0.03896 seconds
4 threads | 1 mode | 10 chunkSize: 0.0107169 seconds
4 threads | 1 mode | 100 chunkSize: 0.0219481 seconds
4 threads | 1 mode | 1000 chunkSize: 0.00967598 seconds
4 threads | 2 mode | 1 chunkSize: 0.0259891 seconds
4 threads | 2 mode | 10 chunkSize: 0.0259812 seconds
4 threads | 2 mode | 100 chunkSize: 0.010155 seconds
4 threads | 2 mode | 1000 chunkSize: 0.0247979 seconds
8 threads | 0 mode | 1 chunkSize: 0.029886 seconds
8 threads | 0 mode | 10 chunkSize: 0.0068841 seconds
8 threads | 0 mode | 100 chunkSize: 0.00575018 seconds
8 threads | 0 mode | 1000 chunkSize: 0.00804496 seconds
8 threads | 1 mode | 1 chunkSize: 0.0389891 seconds
8 threads | 1 mode | 10 chunkSize: 0.0257471 seconds
8 threads | 1 mode | 100 chunkSize: 0.00567508 seconds
8 threads | 1 mode | 1000 chunkSize: 0.00576901 seconds
8 threads | 2 mode | 1 chunkSize: 0.0397611 seconds
8 threads | 2 mode | 10 chunkSize: 0.025985 seconds
8 threads | 2 mode | 100 chunkSize: 0.00574994 seconds
8 threads | 2 mode | 1000 chunkSize: 0.0259962 seconds
16 threads | 0 mode | 1 chunkSize: 0.0290949 seconds
16 threads | 0 mode | 10 chunkSize: 0.0265901 seconds
16 threads | 0 mode | 100 chunkSize: 0.00455093 seconds
16 threads | 0 mode | 1000 chunkSize: 0.043817 seconds
16 threads | 1 mode | 1 chunkSize: 0.0509741 seconds
16 threads | 1 mode | 10 chunkSize: 0.020767 seconds
16 threads | 1 mode | 100 chunkSize: 0.028374 seconds
16 threads | 1 mode | 1000 chunkSize: 0.00480914 seconds
16 threads | 2 mode | 1 chunkSize: 0.00601006 seconds
16 threads | 2 mode | 10 chunkSize: 0.0267091 seconds
16 threads | 2 mode | 100 chunkSize: 0.054981 seconds
16 threads | 2 mode | 1000 chunkSize: 0.026737 seconds
32 threads | 0 mode | 1 chunkSize: 0.030098 seconds
32 threads | 0 mode | 10 chunkSize: 0.029664 seconds
32 threads | 0 mode | 100 chunkSize: 0.0618169 seconds
32 threads | 0 mode | 1000 chunkSize: 0.073209 seconds
32 threads | 1 mode | 1 chunkSize: 0.051182 seconds
32 threads | 1 mode | 10 chunkSize: 0.026741 seconds
32 threads | 1 mode | 100 chunkSize: 0.00587797 seconds
32 threads | 1 mode | 1000 chunkSize: 0.00580192 seconds
32 threads | 2 mode | 1 chunkSize: 0.0120192 seconds
32 threads | 2 mode | 10 chunkSize: 0.0294039 seconds
32 threads | 2 mode | 100 chunkSize: 0.025984 seconds
32 threads | 2 mode | 1000 chunkSize: 0.0259809 seconds
64 threads | 0 mode | 1 chunkSize: 0.0264928 seconds
64 threads | 0 mode | 10 chunkSize: 0.0795228 seconds
64 threads | 0 mode | 100 chunkSize: 0.0728021 seconds
64 threads | 0 mode | 1000 chunkSize: 0.0739501 seconds
64 threads | 1 mode | 1 chunkSize: 0.05496 seconds
64 threads | 1 mode | 10 chunkSize: 0.0472078 seconds
64 threads | 1 mode | 100 chunkSize: 0.0392618 seconds
64 threads | 1 mode | 1000 chunkSize: 0.038672 seconds
64 threads | 2 mode | 1 chunkSize: 0.041837 seconds
64 threads | 2 mode | 10 chunkSize: 0.0549228 seconds
64 threads | 2 mode | 100 chunkSize: 0.0601411 seconds
64 threads | 2 mode | 1000 chunkSize: 0.0388551 seconds
matrix 1
sequential: 0.0230479 seconds
2 threads | 0 mode | 1 chunkSize: 0.00925088 seconds
2 threads | 0 mode | 10 chunkSize: 0.00865006 seconds
2 threads | 0 mode | 100 chunkSize: 0.0259721 seconds
2 threads | 0 mode | 1000 chunkSize: 0.00904202 seconds
2 threads | 1 mode | 1 chunkSize: 0.051825 seconds
2 threads | 1 mode | 10 chunkSize: 0.00933599 seconds
2 threads | 1 mode | 100 chunkSize: 0.00884604 seconds
2 threads | 1 mode | 1000 chunkSize: 0.00913 seconds
2 threads | 2 mode | 1 chunkSize: 0.00880313 seconds
2 threads | 2 mode | 10 chunkSize: 0.027775 seconds
2 threads | 2 mode | 100 chunkSize: 0.00859904 seconds
2 threads | 2 mode | 1000 chunkSize: 0.00929499 seconds
4 threads | 0 mode | 1 chunkSize: 0.00478387 seconds
4 threads | 0 mode | 10 chunkSize: 0.00472593 seconds
4 threads | 0 mode | 100 chunkSize: 0.00514388 seconds
4 threads | 0 mode | 1000 chunkSize: 0.00508595 seconds
4 threads | 1 mode | 1 chunkSize: 0.0259941 seconds
4 threads | 1 mode | 10 chunkSize: 0.00445294 seconds
4 threads | 1 mode | 100 chunkSize: 0.00471401 seconds
4 threads | 1 mode | 1000 chunkSize: 0.00540709 seconds
4 threads | 2 mode | 1 chunkSize: 0.00515509 seconds
4 threads | 2 mode | 10 chunkSize: 0.032871 seconds
4 threads | 2 mode | 100 chunkSize: 0.00419283 seconds
4 threads | 2 mode | 1000 chunkSize: 0.00510406 seconds
8 threads | 0 mode | 1 chunkSize: 0.00264311 seconds
8 threads | 0 mode | 10 chunkSize: 0.00237083 seconds
8 threads | 0 mode | 100 chunkSize: 0.00234509 seconds
8 threads | 0 mode | 1000 chunkSize: 0.00318313 seconds
8 threads | 1 mode | 1 chunkSize: 0.00448012 seconds
8 threads | 1 mode | 10 chunkSize: 0.00254798 seconds
8 threads | 1 mode | 100 chunkSize: 0.00237703 seconds
8 threads | 1 mode | 1000 chunkSize: 0.0100131 seconds
8 threads | 2 mode | 1 chunkSize: 0.00226212 seconds
8 threads | 2 mode | 10 chunkSize: 0.00230289 seconds
8 threads | 2 mode | 100 chunkSize: 0.00231099 seconds
8 threads | 2 mode | 1000 chunkSize: 0.00554109 seconds
16 threads | 0 mode | 1 chunkSize: 0.00159001 seconds
16 threads | 0 mode | 10 chunkSize: 0.0241339 seconds
16 threads | 0 mode | 100 chunkSize: 0.00140905 seconds
16 threads | 0 mode | 1000 chunkSize: 0.00220704 seconds
16 threads | 1 mode | 1 chunkSize: 0.00348401 seconds
16 threads | 1 mode | 10 chunkSize: 0.00182915 seconds
16 threads | 1 mode | 100 chunkSize: 0.0259931 seconds
16 threads | 1 mode | 1000 chunkSize: 0.00218701 seconds
16 threads | 2 mode | 1 chunkSize: 0.0259941 seconds
16 threads | 2 mode | 10 chunkSize: 0.00192118 seconds
16 threads | 2 mode | 100 chunkSize: 0.00765896 seconds
16 threads | 2 mode | 1000 chunkSize: 0.00252104 seconds
32 threads | 0 mode | 1 chunkSize: 0.02613 seconds
32 threads | 0 mode | 10 chunkSize: 0.0286798 seconds
32 threads | 0 mode | 100 chunkSize: 0.026165 seconds
32 threads | 0 mode | 1000 chunkSize: 0.0258591 seconds
32 threads | 1 mode | 1 chunkSize: 0.00311184 seconds
32 threads | 1 mode | 10 chunkSize: 0.015687 seconds
32 threads | 1 mode | 100 chunkSize: 0.0258369 seconds
32 threads | 1 mode | 1000 chunkSize: 0.0362122 seconds
32 threads | 2 mode | 1 chunkSize: 0.00996304 seconds
32 threads | 2 mode | 10 chunkSize: 0.0259931 seconds
32 threads | 2 mode | 100 chunkSize: 0.011658 seconds
32 threads | 2 mode | 1000 chunkSize: 0.023 seconds
64 threads | 0 mode | 1 chunkSize: 0.0307651 seconds
64 threads | 0 mode | 10 chunkSize: 0.038475 seconds
64 threads | 0 mode | 100 chunkSize: 0.032469 seconds
64 threads | 0 mode | 1000 chunkSize: 0.027791 seconds
64 threads | 1 mode | 1 chunkSize: 0.00804687 seconds
64 threads | 1 mode | 10 chunkSize: 0.0271289 seconds
64 threads | 1 mode | 100 chunkSize: 0.0449929 seconds
64 threads | 1 mode | 1000 chunkSize: 0.0262668 seconds
64 threads | 2 mode | 1 chunkSize: 0.044986 seconds
64 threads | 2 mode | 10 chunkSize: 0.027967 seconds
64 threads | 2 mode | 100 chunkSize: 0.030581 seconds
64 threads | 2 mode | 1000 chunkSize: 0.0474 seconds
matrix 2
sequential: 0.0102201 seconds
2 threads | 0 mode | 1 chunkSize: 0.00423288 seconds
2 threads | 0 mode | 10 chunkSize: 0.00411201 seconds
2 threads | 0 mode | 100 chunkSize: 0.0149581 seconds
2 threads | 0 mode | 1000 chunkSize: 0.00426316 seconds
2 threads | 1 mode | 1 chunkSize: 0.00557685 seconds
2 threads | 1 mode | 10 chunkSize: 0.00439692 seconds
2 threads | 1 mode | 100 chunkSize: 0.00390697 seconds
2 threads | 1 mode | 1000 chunkSize: 0.00408006 seconds
2 threads | 2 mode | 1 chunkSize: 0.00492001 seconds
2 threads | 2 mode | 10 chunkSize: 0.00490499 seconds
2 threads | 2 mode | 100 chunkSize: 0.00500298 seconds
2 threads | 2 mode | 1000 chunkSize: 0.0142291 seconds
4 threads | 0 mode | 1 chunkSize: 0.00232506 seconds
4 threads | 0 mode | 10 chunkSize: 0.00209904 seconds
4 threads | 0 mode | 100 chunkSize: 0.0022521 seconds
4 threads | 0 mode | 1000 chunkSize: 0.00336981 seconds
4 threads | 1 mode | 1 chunkSize: 0.00332499 seconds
4 threads | 1 mode | 10 chunkSize: 0.00230503 seconds
4 threads | 1 mode | 100 chunkSize: 0.00206709 seconds
4 threads | 1 mode | 1000 chunkSize: 0.00233722 seconds
4 threads | 2 mode | 1 chunkSize: 0.00232792 seconds
4 threads | 2 mode | 10 chunkSize: 0.00240803 seconds
4 threads | 2 mode | 100 chunkSize: 0.010169 seconds
4 threads | 2 mode | 1000 chunkSize: 0.00235605 seconds
8 threads | 0 mode | 1 chunkSize: 0.00143695 seconds
8 threads | 0 mode | 10 chunkSize: 0.00131798 seconds
8 threads | 0 mode | 100 chunkSize: 0.00135899 seconds
8 threads | 0 mode | 1000 chunkSize: 0.00169802 seconds
8 threads | 1 mode | 1 chunkSize: 0.025588 seconds
8 threads | 1 mode | 10 chunkSize: 0.00141788 seconds
8 threads | 1 mode | 100 chunkSize: 0.0140119 seconds
8 threads | 1 mode | 1000 chunkSize: 0.0015111 seconds
8 threads | 2 mode | 1 chunkSize: 0.00155091 seconds
8 threads | 2 mode | 10 chunkSize: 0.00186515 seconds
8 threads | 2 mode | 100 chunkSize: 0.00138307 seconds
8 threads | 2 mode | 1000 chunkSize: 0.00141382 seconds
16 threads | 0 mode | 1 chunkSize: 0.0013411 seconds
16 threads | 0 mode | 10 chunkSize: 0.000776052 seconds
16 threads | 0 mode | 100 chunkSize: 0.0259938 seconds
16 threads | 0 mode | 1000 chunkSize: 0.000957966 seconds
16 threads | 1 mode | 1 chunkSize: 0.00372791 seconds
16 threads | 1 mode | 10 chunkSize: 0.000983 seconds
16 threads | 1 mode | 100 chunkSize: 0.00855589 seconds
16 threads | 1 mode | 1000 chunkSize: 0.000765085 seconds
16 threads | 2 mode | 1 chunkSize: 0.000929117 seconds
16 threads | 2 mode | 10 chunkSize: 0.00122309 seconds
16 threads | 2 mode | 100 chunkSize: 0.0158989 seconds
16 threads | 2 mode | 1000 chunkSize: 0.00117707 seconds
32 threads | 0 mode | 1 chunkSize: 0.0258079 seconds
32 threads | 0 mode | 10 chunkSize: 0.000479937 seconds
32 threads | 0 mode | 100 chunkSize: 0.026377 seconds
32 threads | 0 mode | 1000 chunkSize: 0.025995 seconds
32 threads | 1 mode | 1 chunkSize: 0.018899 seconds
32 threads | 1 mode | 10 chunkSize: 0.025882 seconds
32 threads | 1 mode | 100 chunkSize: 0.0127721 seconds
32 threads | 1 mode | 1000 chunkSize: 0.0258749 seconds
32 threads | 2 mode | 1 chunkSize: 0.00678301 seconds
32 threads | 2 mode | 10 chunkSize: 0.00119901 seconds
32 threads | 2 mode | 100 chunkSize: 0.00127101 seconds
32 threads | 2 mode | 1000 chunkSize: 0.025636 seconds
64 threads | 0 mode | 1 chunkSize: 0.0469339 seconds
64 threads | 0 mode | 10 chunkSize: 0.0362058 seconds
64 threads | 0 mode | 100 chunkSize: 0.070076 seconds
64 threads | 0 mode | 1000 chunkSize: 0.025995 seconds
